feature,mean_abs_shap
meter_lag_1h,0.15983392
meter_mean_24h,0.035768874
meter_mean_168h,0.01581744
meter_min_24h,0.007946307
meter_lag_24h,0.0056419065
hour_cos,0.00443464
log_sqft,0.003296525
month_sin,0.003020469
hour_sin,0.0014511157
meter_std_168h,0.0014216198
meter_std_24h,0.0013571263
meter_last_week,0.0012314658
primary_use_Parking,0.0010358443
month_cos,0.00057567854
weekday,0.00056573696
primary_use_Education,0.0003659134
air_temperature,0.0003517534
building_age,0.00028874396
primary_use_Entertainment/public assembly,0.00020605282
meter_min_168h,0.00019304866
air_temperature_lag24h,0.00018185636
precip_depth_1_hr_mean_24h,0.00014212941
cloud_coverage_mean_24h,0.00010935729
primary_use_Lodging/residential,0.000106720116
wind_speed_mean_168h,0.00010612949
air_temperature_lag1h,0.00010415587
air_temperature_mean_168h,9.618602e-05
cloud_coverage_lag1h,9.437143e-05
is_weekend,9.314311e-05
dew_temperature_lag1h,8.631614e-05
dew_temperature_mean_24h,8.5832544e-05
dew_temperature_mean_168h,8.422177e-05
building_id,8.216765e-05
sea_level_pressure_lag24h,8.012487e-05
cloud_coverage_mean_168h,7.492841e-05
sea_level_pressure_mean_168h,7.075628e-05
wind_speed,6.537511e-05
sea_level_pressure_mean_24h,5.84383e-05
wind_direction,5.401713e-05
dew_temperature_lag24h,5.223459e-05
wind_speed_lag1h,5.0706625e-05
primary_use_Office,4.281183e-05
wind_speed_mean_24h,4.1863404e-05
wind_direction_mean_168h,3.6321748e-05
air_temperature_mean_24h,3.2970056e-05
cloud_coverage,3.0895295e-05
sea_level_pressure,2.9635394e-05
wind_direction_mean_24h,2.893237e-05
precip_depth_1_hr_mean_168h,2.8764794e-05
wind_speed_lag24h,2.6603573e-05
wind_direction_lag1h,2.5871082e-05
primary_use_Other,2.4208495e-05
sea_level_pressure_lag1h,2.345726e-05
dew_temperature,2.007204e-05
spike_flag,1.5600335e-05
cloud_coverage_lag24h,1.4463625e-05
precip_depth_1_hr_lag24h,1.2729593e-05
primary_use_Retail,1.14672275e-05
wind_direction_lag24h,3.2728592e-06
precip_depth_1_hr,0.0
precip_depth_1_hr_lag1h,0.0
